 education, self_employed, income_annum, loan_amount, luxury_assets_value, bank_asset_value
 Not Graduate, Yes,9900000,33300000,27800000,8300000
 Graduate, Yes,700000,1300000,2200000,600000
 Graduate, Yes,4000000,10600000,8000000,4900000
 Not Graduate, No,3100000,9600000,10400000,4200000
 Not Graduate, No,4500000,15100000,17800000,6000000
 Not Graduate, No,9700000,20600000,27400000,6100000
 Not Graduate, Yes,2000000,5300000,4300000,2900000
 Graduate, Yes,8100000,22300000,27000000,7300000
 Not Graduate, No,5700000,15900000,16300000,4500000
 Not Graduate, No,5800000,12800000,16000000,2800000
 Graduate, No,1800000,6500000,5000000,1100000
 Not Graduate, Yes,9100000,35200000,23100000,8200000
 Not Graduate, Yes,4800000,17500000,18700000,3500000
 Not Graduate, Yes,3800000,10500000,14900000,2300000
 Not Graduate, No,1900000,4100000,4800000,1200000
 Not Graduate, Yes,3600000,9500000,9700000,2600000
 Not Graduate, Yes,7400000,28200000,17400000,5200000
 Not Graduate, Yes,6600000,14300000,18500000,7400000
 Graduate, No,1800000,5300000,6500000,1300000
 Not Graduate, No,9200000,27200000,33800000,11400000
 Not Graduate, Yes,2400000,8600000,5700000,2800000
 Not Graduate, No,5600000,13300000,20000000,6500000
 Graduate, No,3800000,13900000,8200000,2800000
 Not Graduate, Yes,4500000,17900000,14300000,4200000
 Graduate, Yes,900000,2200000,2000000,600000
 Not Graduate, No,2800000,9900000,6700000,1700000
 Not Graduate, No,7500000,23100000,26300000,9500000
 Graduate, No,1400000,3100000,4900000,1400000
 Graduate, Yes,3800000,10900000,8600000,3000000
 Not Graduate, Yes,1700000,5000000,4100000,2200000
 Graduate, Yes,9000000,30400000,26900000,9200000
 Not Graduate, Yes,7300000,23300000,26400000,10500000
 Not Graduate, No,7400000,19800000,27700000,4000000
 Not Graduate, No,9000000,28200000,24000000,11200000
 Not Graduate, No,3000000,6500000,6700000,1700000
 Graduate, No,800000,2900000,2900000,700000
 Graduate, No,4800000,13200000,9500000,5200000
 Not Graduate, No,6400000,18300000,22500000,3600000
 Graduate, No,9200000,27100000,28000000,9600000
 Not Graduate, Yes,400000,1500000,900000,500000
 Not Graduate, No,2800000,6000000,8000000,3400000
 Not Graduate, Yes,8500000,28900000,22500000,9400000
 Graduate, Yes,4700000,16400000,16200000,4300000
 Not Graduate, Yes,9800000,21200000,31800000,14400000
 Not Graduate, Yes,3800000,8900000,12200000,2200000
 Graduate, No,500000,1500000,1500000,600000
 Graduate, Yes,6900000,15600000,22600000,10000000
 Not Graduate, Yes,9600000,30100000,38200000,5600000
 Not Graduate, No,2900000,6500000,10400000,3200000
 Graduate, No,9800000,20900000,38600000,13400000
 Graduate, No,7100000,15400000,19600000,5800000
 Not Graduate, Yes,7700000,19100000,21900000,6600000
 Graduate, No,1400000,3300000,3500000,1900000
 Graduate, No,7800000,15900000,27200000,5400000
 Not Graduate, Yes,1700000,6000000,3700000,2300000
 Not Graduate, No,8500000,32700000,33900000,12500000
 Not Graduate, No,1900000,7500000,6500000,2800000
 Not Graduate, Yes,6700000,15200000,15000000,6800000
 Graduate, Yes,6900000,16400000,26400000,3800000
 Graduate, No,2600000,7800000,5700000,1500000
 Graduate, Yes,9600000,21100000,34700000,8700000
 Not Graduate, Yes,6800000,17000000,23700000,3500000
 Not Graduate, No,3200000,11300000,8500000,2100000
 Not Graduate, No,2900000,10400000,10600000,1700000
 Graduate, Yes,7900000,21200000,21800000,4900000
 Not Graduate, Yes,3900000,12400000,13100000,3800000
 Graduate, Yes,4600000,11000000,16100000,3500000
 Not Graduate, Yes,700000,1700000,2400000,500000
 Not Graduate, No,5200000,15600000,18100000,5500000
 Not Graduate, Yes,5900000,20600000,21200000,6400000
 Graduate, No,7200000,19100000,17900000,3600000
 Not Graduate, Yes,8700000,27000000,17500000,9100000
 Not Graduate, Yes,1100000,3500000,2200000,1200000
 Graduate, Yes,4000000,10900000,13600000,4400000
 Graduate, No,9800000,32400000,25700000,7700000
 Not Graduate, Yes,2700000,6800000,7000000,1900000
 Not Graduate, Yes,8800000,34600000,18400000,6000000
 Not Graduate, Yes,3300000,7800000,7100000,4900000
 Graduate, Yes,6900000,23400000,23400000,10200000
 Graduate, Yes,900000,3500000,2000000,600000
 Graduate, Yes,4100000,15500000,14700000,4000000
 Not Graduate, Yes,4700000,17500000,9600000,4900000
 Graduate, Yes,3400000,11600000,11200000,2400000
 Graduate, No,9600000,22500000,24300000,12700000
 Not Graduate, Yes,7000000,16200000,20300000,5500000
 Graduate, No,5700000,12900000,18600000,5500000
 Not Graduate, Yes,8200000,32400000,17700000,7800000
 Not Graduate, No,2100000,5100000,6400000,2400000
 Not Graduate, Yes,8000000,28100000,23000000,7500000
 Not Graduate, No,8000000,29300000,29400000,6500000
 Not Graduate, Yes,9400000,27000000,33800000,4800000
 Graduate, No,8400000,20600000,25000000,11900000
 Not Graduate, Yes,1900000,5000000,6300000,1400000
 Not Graduate, Yes,4200000,16400000,11400000,3100000
 Graduate, No,2600000,9100000,10300000,3300000
 Not Graduate, No,3700000,8500000,7500000,4900000
 Graduate, No,8800000,30900000,25700000,11400000
 Not Graduate, No,2100000,4700000,5700000,1500000
 Graduate, Yes,900000,2400000,2800000,500000
 Graduate, Yes,9800000,35400000,22800000,10300000
 Not Graduate, No,8000000,20000000,31600000,9900000
 Graduate, No,9800000,38800000,29700000,5400000
 Not Graduate, Yes,300000,1100000,800000,400000
 Not Graduate, No,2700000,8100000,9900000,3400000
 Graduate, Yes,7400000,19600000,29100000,4200000
 Graduate, No,9200000,34300000,29100000,8800000
 Not Graduate, No,9500000,22200000,30800000,7000000
 Graduate, Yes,3800000,14400000,13000000,4700000
 Graduate, No,8300000,19400000,24300000,11300000
 Graduate, Yes,2800000,7400000,6300000,3400000
 Graduate, No,8600000,20900000,26000000,4800000
 Not Graduate, No,5400000,16800000,14500000,7600000
 Graduate, Yes,4200000,9400000,9900000,5700000
 Not Graduate, No,5200000,12200000,16800000,5400000
 Graduate, No,9400000,27900000,29500000,10400000
 Graduate, No,8800000,20400000,28200000,11800000
 Graduate, Yes,5900000,16700000,19100000,5300000
 Graduate, Yes,1700000,4900000,4300000,1400000
 Not Graduate, No,7000000,23000000,26700000,3600000
 Not Graduate, No,1700000,4000000,5200000,1700000
 Not Graduate, No,1500000,4900000,4600000,800000
 Not Graduate, No,2000000,4700000,7000000,2800000
 Graduate, Yes,3900000,15500000,7900000,4600000
 Graduate, Yes,900000,3600000,1800000,1200000
 Graduate, No,6900000,22500000,16900000,6300000
 Graduate, Yes,2800000,7800000,7100000,3400000
 Graduate, Yes,6800000,19900000,26000000,8500000
 Not Graduate, Yes,600000,1800000,1800000,800000
 Not Graduate, No,4700000,14000000,10600000,4600000
 Graduate, Yes,3000000,11800000,9800000,4100000
 Not Graduate, No,4000000,13900000,12500000,6000000
 Not Graduate, Yes,3100000,11300000,11000000,4400000
 Not Graduate, Yes,7700000,25500000,20500000,7000000
 Not Graduate, Yes,4300000,9300000,10000000,4100000
 Graduate, Yes,5800000,19500000,15600000,3300000
 Graduate, Yes,3600000,10700000,13100000,5200000
 Not Graduate, Yes,2900000,7600000,9600000,3100000
 Graduate, No,8800000,20200000,30500000,12400000
 Not Graduate, Yes,300000,1000000,900000,100000
 Not Graduate, Yes,8600000,28900000,30200000,6800000
 Not Graduate, Yes,3500000,12000000,12400000,2900000
 Graduate, No,800000,2600000,3000000,1000000
 Graduate, No,8000000,27100000,25300000,6400000
 Not Graduate, Yes,9900000,38200000,20100000,5900000
 Not Graduate, No,3300000,6600000,8900000,2700000
 Graduate, Yes,2000000,6700000,4800000,2000000
 Not Graduate, No,4900000,12900000,17900000,3300000
 Not Graduate, Yes,9200000,23600000,36400000,4900000
 Not Graduate, No,7500000,18200000,19800000,4100000
 Not Graduate, No,9000000,29300000,35500000,5800000
 Not Graduate, No,1400000,4100000,2900000,2100000
 Graduate, No,9600000,19900000,28500000,6600000
 Graduate, No,8400000,33200000,25400000,11500000
 Not Graduate, No,6400000,24400000,19100000,4500000
 Graduate, No,5900000,16800000,19500000,3300000
 Graduate, Yes,2200000,5100000,6400000,3100000
 Graduate, Yes,5600000,14100000,16500000,6800000
 Not Graduate, No,9800000,28700000,29700000,11100000
 Graduate, No,4400000,14600000,16100000,5700000
 Not Graduate, Yes,2400000,4900000,5100000,3400000
 Graduate, No,4400000,10800000,17200000,5300000
 Graduate, No,3700000,13200000,12500000,4300000
 Not Graduate, Yes,2300000,7800000,4700000,2800000
 Graduate, Yes,5900000,19600000,20100000,8000000
 Not Graduate, Yes,6400000,23500000,23600000,3900000
 Graduate, Yes,4900000,17100000,19500000,5000000
 Not Graduate, Yes,9500000,24200000,26400000,12700000
 Not Graduate, No,5700000,16400000,15000000,4400000
 Not Graduate, Yes,2700000,5700000,10500000,3900000
 Not Graduate, Yes,3900000,11300000,10400000,4600000
 Not Graduate, No,7800000,28800000,28800000,7400000
 Graduate, No,1100000,3200000,3600000,1500000
 Not Graduate, No,200000,600000,400000,0
 Not Graduate, Yes,4700000,10600000,12300000,7000000
 Not Graduate, Yes,8200000,20600000,29100000,6100000
 Not Graduate, Yes,4600000,18400000,14200000,4200000
 Not Graduate, No,1800000,7000000,6000000,1900000
 Graduate, Yes,3200000,8600000,7100000,4700000
 Not Graduate, Yes,5500000,20000000,19900000,4900000
 Graduate, No,7900000,18300000,22200000,8400000
 Graduate, Yes,4000000,10100000,14300000,3900000
 Not Graduate, Yes,6800000,16900000,15600000,4900000
 Not Graduate, No,2700000,9400000,6400000,2400000
 Not Graduate, No,6800000,23500000,14300000,8500000
 Graduate, No,8600000,21000000,19500000,9900000
 Graduate, No,8000000,30100000,18800000,11500000
 Graduate, Yes,3700000,12600000,14200000,4400000
 Graduate, No,2600000,5100000,6000000,3100000
 Graduate, No,4200000,16800000,14800000,5900000
 Graduate, Yes,8000000,28000000,17400000,3900000
 Not Graduate, No,7100000,23500000,22400000,7300000
 Not Graduate, No,2000000,7000000,4300000,1400000
 Not Graduate, Yes,5800000,13300000,16300000,7000000
 Not Graduate, Yes,6700000,15800000,14100000,9100000
 Graduate, No,7300000,28700000,21200000,10800000
 Not Graduate, No,3300000,9700000,10400000,2200000
 Graduate, No,3000000,7000000,11700000,2700000
 Not Graduate, No,7900000,17200000,23200000,9000000
 Not Graduate, No,7600000,24100000,22900000,7200000
 Not Graduate, No,3700000,9800000,11200000,3000000
 Not Graduate, No,8400000,26300000,29200000,6200000
 Graduate, Yes,8200000,20800000,26100000,5200000
 Not Graduate, No,2900000,9500000,6500000,3500000
 Not Graduate, Yes,9900000,38400000,36500000,6800000
 Graduate, No,4400000,14100000,8800000,6200000
 Not Graduate, Yes,9000000,32200000,28600000,10900000
 Not Graduate, Yes,6800000,26900000,26300000,7300000
 Not Graduate, No,8700000,28000000,22900000,6700000
 Graduate, No,9400000,21900000,34500000,5000000
 Not Graduate, Yes,6000000,12500000,16800000,5000000
 Not Graduate, Yes,9400000,29800000,30900000,11700000
 Not Graduate, Yes,1000000,4000000,3700000,1100000
 Graduate, Yes,900000,2300000,1900000,500000
 Not Graduate, No,2100000,7700000,6900000,1300000
 Graduate, Yes,1100000,3200000,3500000,500000
 Graduate, Yes,600000,2300000,2300000,700000
 Not Graduate, Yes,9200000,25500000,27400000,12800000
 Not Graduate, Yes,3600000,12800000,10300000,4100000
 Not Graduate, Yes,1300000,5000000,4800000,1900000
 Graduate, Yes,7700000,16800000,23400000,8000000
 Graduate, Yes,9500000,23500000,25100000,7300000
 Not Graduate, Yes,5000000,17600000,16500000,5200000
 Not Graduate, No,500000,1800000,1900000,700000
 Graduate, Yes,8300000,32100000,28900000,7500000
 Graduate, No,5300000,17900000,14400000,3600000
 Not Graduate, Yes,9300000,29000000,29900000,4900000
 Not Graduate, No,2300000,7400000,7600000,2100000
 Not Graduate, No,400000,1300000,800000,100000
 Not Graduate, No,3200000,10800000,8700000,2600000
 Not Graduate, Yes,9400000,35300000,37000000,12900000
 Graduate, No,2300000,6600000,6000000,2200000
 Not Graduate, No,4300000,14500000,12500000,5100000
 Graduate, Yes,6200000,22400000,15800000,8200000
 Not Graduate, Yes,7200000,19800000,25000000,7300000
 Graduate, Yes,2400000,8700000,7100000,1100000
 Not Graduate, No,2900000,6300000,7600000,1400000
 Graduate, No,1400000,5200000,3700000,700000
 Not Graduate, Yes,2200000,8200000,8200000,1400000
 Graduate, Yes,800000,3200000,2100000,700000
 Graduate, No,600000,1700000,2000000,200000
 Graduate, Yes,700000,2700000,1400000,300000
 Not Graduate, No,8400000,25900000,33500000,4200000
 Not Graduate, No,7100000,21500000,14200000,9300000
 Graduate, No,5400000,15700000,16500000,6600000
 Graduate, No,3700000,7300000,13900000,5300000
 Graduate, Yes,5200000,15200000,13500000,4100000
 Not Graduate, Yes,200000,700000,300000,300000
 Graduate, No,500000,1000000,900000,200000
 Not Graduate, Yes,1800000,5700000,6300000,2400000
 Graduate, Yes,9200000,29400000,33800000,5400000
 Not Graduate, No,900000,3300000,1800000,1200000
 Not Graduate, No,7500000,28300000,22700000,7000000
 Not Graduate, No,3000000,11800000,7100000,2300000
 Graduate, No,7100000,18900000,19800000,8500000
 Graduate, Yes,3500000,7200000,11900000,4200000
 Not Graduate, No,4900000,18800000,13200000,2600000
 Graduate, No,4100000,8400000,10000000,4400000
 Graduate, Yes,800000,2100000,1600000,600000
 Graduate, Yes,1700000,4600000,5200000,1700000
 Graduate, Yes,6100000,23300000,17700000,4900000
 Graduate, Yes,2100000,7700000,4700000,2300000
 Graduate, No,3100000,9300000,8100000,3800000
 Not Graduate, Yes,1700000,3500000,4800000,1700000
 Graduate, No,1700000,5400000,5800000,1700000
 Not Graduate, Yes,4000000,14500000,10900000,4100000
 Graduate, No,5600000,18400000,11300000,5600000
 Graduate, Yes,3900000,11900000,10200000,2800000
 Graduate, Yes,6100000,15300000,13300000,8400000
 Graduate, Yes,1100000,2800000,4300000,1400000
 Graduate, No,5500000,14800000,12600000,4500000
 Graduate, Yes,1100000,3600000,3600000,600000
 Not Graduate, Yes,400000,900000,1600000,500000
 Graduate, No,9200000,36400000,30900000,12300000
 Not Graduate, Yes,9300000,27500000,34900000,6600000
 Graduate, No,1100000,3500000,3200000,500000
 Not Graduate, No,5600000,18700000,17300000,4800000
 Graduate, Yes,6300000,21500000,22000000,5200000
 Graduate, No,8800000,18100000,18500000,9400000
 Not Graduate, No,8400000,20800000,32100000,10800000
 Graduate, Yes,1600000,5700000,6200000,2300000
 Not Graduate, Yes,4500000,11400000,9900000,4500000
 Not Graduate, No,6500000,18500000,23600000,7100000
 Graduate, Yes,9500000,20600000,20700000,9200000
 Not Graduate, No,4700000,16700000,17300000,3500000
 Graduate, Yes,9600000,32400000,26800000,6200000
 Graduate, No,8000000,26700000,29900000,7800000
 Graduate, No,7700000,16700000,18100000,8500000
 Not Graduate, Yes,3600000,10300000,12200000,2700000
 Not Graduate, No,700000,1700000,2000000,900000
 Graduate, Yes,1400000,5100000,5200000,1900000
 Graduate, Yes,8600000,27900000,27100000,7900000
 Graduate, No,4700000,15700000,13800000,4800000
 Graduate, Yes,2900000,5800000,10100000,3100000
 Not Graduate, No,9000000,29000000,29200000,12300000
 Graduate, Yes,500000,900000,1200000,400000
 Not Graduate, Yes,700000,1700000,1900000,900000
 Graduate, No,6800000,27000000,21400000,9400000
 Graduate, No,1800000,4700000,4100000,2200000
 Not Graduate, No,6000000,12400000,17900000,6800000
 Graduate, Yes,5400000,21500000,14300000,7500000
 Graduate, Yes,8400000,17500000,26000000,5800000
 Graduate, No,7400000,20900000,21000000,7200000
 Graduate, No,3200000,12500000,8200000,4300000
 Graduate, Yes,5400000,21400000,19700000,6800000
 Graduate, Yes,1000000,2500000,2300000,1100000
 Graduate, No,4400000,14700000,14400000,2700000
 Graduate, Yes,3800000,10500000,12500000,2500000
 Not Graduate, Yes,6100000,20900000,18000000,7500000
 Not Graduate, Yes,5500000,17300000,13700000,7900000
 Not Graduate, Yes,500000,1800000,1300000,200000
 Not Graduate, Yes,300000,1100000,1100000,400000
 Graduate, Yes,6200000,16900000,23700000,7600000
 Not Graduate, No,300000,900000,600000,200000
 Not Graduate, Yes,6900000,22100000,22000000,6900000
 Graduate, No,3700000,11400000,7300000,2300000
 Not Graduate, Yes,8800000,28600000,32000000,9600000
 Graduate, Yes,8200000,23500000,24300000,5800000
 Not Graduate, Yes,9200000,31500000,20400000,8300000
 Not Graduate, No,2400000,7800000,6200000,2900000
 Not Graduate, No,4100000,13500000,13900000,2000000
 Graduate, No,8000000,31900000,22100000,6000000
 Not Graduate, Yes,3600000,8600000,9800000,5200000
 Not Graduate, Yes,700000,2700000,2600000,500000
 Not Graduate, No,8300000,30700000,26700000,4600000
 Graduate, Yes,5300000,15000000,21000000,5800000
 Graduate, No,8300000,24900000,26700000,7000000
 Not Graduate, Yes,2500000,8800000,9100000,3300000
 Graduate, Yes,5400000,14400000,20800000,3100000
 Graduate, No,1600000,4900000,3800000,1500000
 Not Graduate, No,2400000,6200000,9500000,1100000
 Not Graduate, No,6300000,14800000,21800000,5400000
 Graduate, Yes,2500000,5300000,7100000,1700000
 Graduate, Yes,7500000,16800000,25400000,11100000
 Not Graduate, No,2900000,8500000,8800000,1800000
 Graduate, Yes,1000000,3500000,3000000,700000
 Graduate, Yes,8600000,28800000,21200000,7200000
 Not Graduate, No,300000,1100000,1200000,200000
 Not Graduate, No,2300000,5700000,4900000,2700000
 Not Graduate, Yes,2400000,5400000,5000000,3000000
 Graduate, Yes,9800000,30300000,30200000,7600000
 Not Graduate, No,8100000,24800000,31100000,10500000
 Graduate, No,6700000,15500000,26300000,9400000
 Not Graduate, Yes,8400000,24700000,32700000,12200000
 Graduate, No,200000,700000,800000,200000
 Graduate, No,4700000,12500000,10100000,5400000
 Graduate, Yes,4300000,14300000,16700000,5700000
 Not Graduate, No,2200000,7000000,5700000,1200000
 Graduate, Yes,8600000,19200000,32800000,9300000
 Graduate, Yes,2000000,7200000,7600000,1000000
 Not Graduate, Yes,4200000,15900000,16200000,3000000
 Not Graduate, Yes,5100000,12500000,14800000,3200000
 Graduate, Yes,4100000,11200000,10000000,4500000
 Graduate, Yes,9900000,39500000,30200000,13500000
 Not Graduate, Yes,3200000,9000000,7200000,3800000
 Graduate, No,5500000,19000000,18700000,5300000
 Graduate, Yes,7800000,29100000,17300000,9700000
 Graduate, Yes,3400000,9700000,7300000,2400000
 Graduate, Yes,7900000,25900000,27700000,7600000
 Graduate, Yes,8900000,18500000,32000000,10300000
 Graduate, No,7300000,19100000,16800000,4000000
 Not Graduate, Yes,3300000,10600000,7300000,2800000
 Graduate, Yes,2900000,10500000,7600000,3800000
 Graduate, Yes,500000,1300000,1800000,600000
 Not Graduate, No,7200000,21200000,24900000,5700000
 Not Graduate, No,8300000,24100000,24000000,7700000
 Not Graduate, Yes,8700000,20500000,23700000,4800000
 Not Graduate, Yes,7100000,27900000,26500000,7700000
 Graduate, Yes,9800000,28200000,21900000,9600000
 Graduate, Yes,6900000,17000000,26600000,4300000
 Not Graduate, No,2400000,5000000,5500000,3200000
 Not Graduate, Yes,2100000,4900000,5400000,1000000
 Graduate, Yes,7200000,23900000,17800000,10800000
 Graduate, No,4600000,13500000,10600000,5000000
 Graduate, Yes,9900000,31800000,32600000,11500000
 Not Graduate, Yes,300000,1000000,1100000,400000
 Graduate, Yes,6900000,23900000,21500000,8900000
 Graduate, Yes,1700000,4300000,3400000,900000
 Graduate, Yes,4400000,10000000,12200000,5100000
 Not Graduate, Yes,4300000,15000000,9000000,4900000
 Not Graduate, No,3700000,14100000,11300000,3400000
 Graduate, No,5900000,15200000,14700000,3600000
 Not Graduate, Yes,8600000,26300000,18100000,11300000
